chunk_id,document,page_range,section,word_len,preview
IR_Act_No_24_2017_E_1_.pdf_p55-57_c3,IR_Act_No_24_2017_E (1).pdf,"[55, 57]",Not specified,156,"its business or investment for that (sections 6 and 7). (2) A loss incurred by a partnership for a shall be the partnership’s loss from its business or investment for the year (subsection (5) of section 19). 55. (1) For the purposes of calculating a partner’s income from a partnership for a of the partner, the partner’s share of any partnership income shall be included or the partner’s share of an"
IR_Act_No_24_2017_E_1_.pdf_p58-60_c1,IR_Act_No_24_2017_E (1).pdf,"[58, 60]",Not specified,380,"46 Inland Revenue Act, No. 24 of 2017 (3) Partnership income or a partnership loss allocated to partners under subsection (1) – (a) shall retain its character as to type and source; (b) shall be treated as an amount derived or expenditure incurred, respectively, by a partner at the end of the partnership’s ; and (c) shall be allocated to the partners proportionately to each partner’s share, unless"
IR_Act_No_24_2017_E_1_.pdf_p58-60_c2,IR_Act_No_24_2017_E (1).pdf,"[58, 60]",Not specified,380,"distribution; and (c) the partner’s share (subsection (5) of section 55) of domestic or excluded expenditure incurred by the partnership, at the time the expenditure is incurred. Division III: Trusts and Unit Trusts 57. (1) Subject to subsection (2), a trust shall be liable to tax separately from its beneficiaries, and – (a) a trust shall be taxed as an entity, except a trust of an incapacitated i"
IR_Act_No_24_2017_E_1_.pdf_p58-60_c3,IR_Act_No_24_2017_E (1).pdf,"[58, 60]",Not specified,130,"and foreign income tax paid or treated as paid by the trust with respect to the trust income shall be allocated to the beneficiaries at the time trust income is treated as derived by the beneficiaries under paragraph ( c) proportionately to each beneficiary’s share, and treated as paid by them. (3) For the purposes of subsection (2) – (a) a beneficiary shall be presently entitled to the income of "
IR_Act_No_24_2017_E_1_.pdf_p61-63_c1,IR_Act_No_24_2017_E (1).pdf,"[61, 63]",Not specified,380,"49Inland Revenue Act, No. 24 of 2017 (4) Assets owned and liabilities owed by a trust or a trustee (other than as a bare agent or for an absolutely entitled beneficiary) shall be treated as owned or owed by the trust and not any other person. (5) Separate calculations of income shall be made for separate trusts regardless of whether they have the same trustees. (6) Subject to the provisions of thi"
IR_Act_No_24_2017_E_1_.pdf_p61-63_c2,IR_Act_No_24_2017_E (1).pdf,"[61, 63]",Not specified,380,"trust or the custodian of any mutual fund from any property subject to that unit trust or mutual fund or from any business carried on by such trustee or such custodian for or on behalf of, that unit trust or mutual fund shall be deemed to be the income of that company; (d) any distribution, in any manner whatsoever, of the income of any unit trust or mutual fund to its unit holders shall be deemed"
IR_Act_No_24_2017_E_1_.pdf_p61-63_c3,IR_Act_No_24_2017_E (1).pdf,"[61, 63]",Not specified,160,A non-resident person who carries on business in Sri Lanka through a Sri Lankan permanent establishment shall pay tax on the remitted profits earned within the . (2) A non-resident person who has earned remitted profits under subsection (1) shall pay a final tax on the gross amount of the remitted profits to the Commissioner-General in accordance with the rate set out in the First Schedule to this
IR_Act_No_24_2017_E_1_.pdf_p64-66_c1,IR_Act_No_24_2017_E (1).pdf,"[64, 66]",Not specified,380,"52 Inland Revenue Act, No. 24 of 2017 Division V: Entities 63. Subject to section 46, where an asset is realised by way of transfer of ownership of the asset by an entity to one of its members or vice versa – (a) the transferor shall be treated as deriving an amount in respect of the realisation equal to the market value of the asset immediately before the realisation; and (b) the transferee shall"
IR_Act_No_24_2017_E_1_.pdf_p64-66_c2,IR_Act_No_24_2017_E (1).pdf,"[64, 66]",Not specified,380,"VI SPECIAL INDUSTRIES Division I: Petroleum Operations 65. (1) Any individual or entity who or which has entered into an agreement as a contractor or sub-contractor under the Petroleum Resources Act, No. 26 of 2003 shall be deemed to be resident in Sri Lanka over the term of such contract or sub contract, as the case may be, for the purposes of this Act. (2) The turnover from exports and local sal"
IR_Act_No_24_2017_E_1_.pdf_p64-66_c3,IR_Act_No_24_2017_E (1).pdf,"[64, 66]",Not specified,134,"first commercial production, all costs incurred by any contractor in the exploration for unsuccessful wells in exploration blocks under any Petroleum Resources Agreement, up to and including such year of first commercial production; (g) any costs incurred by any contractor in the exploration for unsuccessful wells in exploration blocks under any Petroleum Resources Agreement in any , after the fir"
IR_Act_No_24_2017_E_1_.pdf_p67-69_c1,IR_Act_No_24_2017_E (1).pdf,"[67, 69]",Not specified,380,"55Inland Revenue Act, No. 24 of 2017 relevant directives made by the Central Bank of Sri Lanka, the Commissioner-General may specify the extent to which that provision shall be deductible, but a person shall not deduct such provision unless such directives are complied with. (3) In this section, “banking business” means the banking business of a financial institution. 67. (1) In the case of a pers"
IR_Act_No_24_2017_E_1_.pdf_p67-69_c2,IR_Act_No_24_2017_E (1).pdf,"[67, 69]",Not specified,380,"which the profits shall be ascertained, and adding thereto a reserve similarly calculated for unexpired risks outstanding at the commencement of such period, and from the net amount so arrived at, deducting the actual losses (less the amount recovered in respect thereof under reinsurance), the agency expenses in Sri Lanka and a fair proportion of the expenses of the head office of the company, due"
IR_Act_No_24_2017_E_1_.pdf_p67-69_c3,IR_Act_No_24_2017_E (1).pdf,"[67, 69]",Not specified,147,"and gravity of any disaster and the magnitude of relief required to be provided consequently, the Commissioner-General may reduce or remove the tax payable by such non-governmental organization for that and equitable in all the circumstance of the case. (3) Where any charitable institution provides in any the needy and where the Commissioner-General is satisfied that the cost of provision of such "
IR_Act_No_24_2017_E_1_.pdf_p70-72_c1,IR_Act_No_24_2017_E (1).pdf,"[70, 72]",Not specified,380,"58 Inland Revenue Act, No. 24 of 2017 (b) is present in Sri Lanka during the year and that presence falls within a period or periods amounting in aggregate to one hundred and eighty three days or more in any twelve month period that commences or ends during the year; (c) is an employee or an official of the Government of Sri Lanka and his spouse is posted abroad during the year; or (d) is an indiv"
IR_Act_No_24_2017_E_1_.pdf_p70-72_c2,IR_Act_No_24_2017_E (1).pdf,"[70, 72]",Not specified,380,"of the one hundred and eighty three day period. Otherwise, a person who is resident in Sri Lanka during a shall be treated as a resident for the whole of the year. (2) Subject to subsection (4), where a non-resident person becomes resident in Sri Lanka, the net cost of an asset held by the person immediately before becoming resident shall be equal to the market value of the asset at that time. (3)"
IR_Act_No_24_2017_E_1_.pdf_p70-72_c3,IR_Act_No_24_2017_E (1).pdf,"[70, 72]",Not specified,180,from a business or investment shall have a source in Sri Lanka to the extent to which the amounts referred to in paragraph ( b) of subsection (3) exceed those referred to in paragraph (a) of subsection (3). (5) A person’s income from a foreign source from an employment shall be calculated as the person’s worldwide income from that employment (calculated notwithstanding subsection (1)) less any inc
IR_Act_No_24_2017_E_1_.pdf_p73-75_c1,IR_Act_No_24_2017_E (1).pdf,"[73, 75]",Not specified,380,"61Inland Revenue Act, No. 24 of 2017 (b) in the case of a foreign source loss from a business, only in calculating the person’s foreign source income from a business or investment. 72. (1) An amount directly included in calculating the income shall be a source in Sri Lanka where it consists of – (a) consideration received, a gain or an amount, referred to in paragraph ( b), (c) or ( d) of subsecti"
IR_Act_No_24_2017_E_1_.pdf_p73-75_c2,IR_Act_No_24_2017_E (1).pdf,"[73, 75]",Not specified,380,"a resident person, other than as an expenditure of a business carried on by the resident person through a permanent establishment outside Sri Lanka; or (ii) paid by a non-resident person as an expenditure of a business carried on by the non-resident person through a Sri Lankan permanent establishment; (d) winnings from lottery, betting, or gambling relating to a game of chance held in Sri Lanka; ("
IR_Act_No_24_2017_E_1_.pdf_p76-78_c1,IR_Act_No_24_2017_E (1).pdf,"[76, 78]",Not specified,380,"64 Inland Revenue Act, No. 24 of 2017 (l) gifts and other ex gratia payments to the extent received in respect of business or investment conducted with domestic assets; and (m) payments not mentioned in the above paragraphs – (i) made in respect of the acquisition of a domestic asset, incurring of a domestic liability or realisation of such an asset or liability; (ii) received in respect of activi"
IR_Act_No_24_2017_E_1_.pdf_p76-78_c2,IR_Act_No_24_2017_E (1).pdf,"[76, 78]",Not specified,380,"the provisions of this Act, the double taxation agreement prevails. (3) Subject to the provision of subsection (4), where a double taxation agreement provides that any income from a Sri Lankan source is exempt or excluded from tax, or the application of the agreement results in a reduction in the rate of Sri Lankan tax, the benefit of that exemption, exclusion, or reduction shall not be available "
IR_Act_No_24_2017_E_1_.pdf_p79-81_c1,IR_Act_No_24_2017_E (1).pdf,"[79, 81]",Not specified,380,"67Inland Revenue Act, No. 24 of 2017 which any person and their agencies, branches or establishments in Sri Lanka is resident; or (ii) in relation to a country with which an agreement has not been entered into on avoidance of double taxation, includes any business connection or a fixed place of business through which the business of the enterprise is wholly or partly carried out irrespective of th"
IR_Act_No_24_2017_E_1_.pdf_p79-81_c2,IR_Act_No_24_2017_E (1).pdf,"[79, 81]",Not specified,380,"the terms of such transaction are determined in substance between such enterprises and other person which results in the reduction of or would have the effect of reducing the amount of tax payable. Without prejudice to the generality of the provision of this subsection, the allowance for any expense or interest arising from an international transaction shall also be determined having regard to the"
IR_Act_No_24_2017_E_1_.pdf_p79-81_c3,IR_Act_No_24_2017_E (1).pdf,"[79, 81]",Not specified,208,"accordance with the arm’s length principle and on the basis of the application of the most appropriate method as specified for that purpose. (f) After determining arm’s length price of the cases initiated under paragraph (a) or (b) of subsection (2), Transfer Pricing Officer shall prepare a preliminary order determining the arm’s length price and refer to the Technical Review Committee which is ap"
